@@|cloudflare-ipfs.com^$important
@@|storage.googleapis.com^$important
@@||7news.cdn.7vodcloud.io^$important
@@||about.fb.com^$important
@@||access.clarivate.com^$important
@@||accounts.palia.com^$important
@@||accountscenter.facebook.com^$important
@@||ad-wa.anydesk.com^$important
@@||addressfinder.nz^$important
@@||adobeid-na1.services.adobe.com^$important
@@||affinity.api.serifservices.com^$important
@@||affinity.help^$important
@@||aka.ms^$important
@@||amateurphotographer.com^$important
@@||amazon.com^$important
@@||anchor.fm^$important
@@||any.run^$important
@@||api-glb-aapne1c.smoot.apple.com^$important
@@||api-glb-aapse2c.smoot.apple.com^$important
@@||api-nasa-gov.domains.api.data.gov^$important
@@||api-seek.prod.companyreview.co^$important
@@||api.addressfinder.io^$important
@@||api.alliancelslabs.com^$important
@@||api.battlebit.cloud^$important
@@||api.craft.do^$important
@@||api.data.gov^$important
@@||api.ebird.org^$important
@@||api.facebook.com^$important
@@||api.getmatter.com^$important
@@||api.hf.space^$important
@@||api.live.prod.thehelldiversgame.com^$important
@@||api.nasa.gov.external-domains-production.cloud.gov^$important
@@||api.nasa.gov^$important
@@||api.paku.app^$important
@@||api.pirsch.io^$important
@@||api2.smoot.apple.com^$important
@@||apod.nasa.gov^$important
@@||app.any.run^$important
@@||app.butlerfortrello.com^$important
@@||apps.bazaarvoice.com^$important
@@||apt-beta.artifacts.ui.com^$important
@@||apt-release-candidate.artifacts.ui.com^$important
@@||apt.artifacts.ui.com^$important
@@||arena.tarkov.com^$important
@@||asia.canon^$important
@@||ask.fm^$important
@@||assets.adobedtm.com^$important
@@||assets.apnews.com^$important
@@||assets.netostatic.com^$important
@@||australiaeast1-0.pushnp.svc.ms^$important
@@||australiaeast1-mediap.svc.ms^$important
@@||auth.gaijinent.com^$important
@@||auth.singularity6.com^$important
@@||avibase.bsc-eoc.org^$important
@@||aweber.com^$important
@@||aws-yup-distr-03.gaijinent.com^$important
@@||axeezy.clicks.mlsend.com^$important
@@||beehivewallet.link^$important
@@||bflix.sx^$important
@@||bit.ly^$important
@@||blast.ncbi.nlm.nih.gov^$important
@@||blog-cloudflare-com-assets.storage.googleapis.com^$important
@@||blog.kastanis.gr^$important
@@||blog.seethis.link^$important
@@||blynk.cloud^$important
@@||brandmark.io^$important
@@||browser.pipe.aria.microsoft.com^$important
@@||bucket0.format-assets.com^$important
@@||buyer-shophumm-com-au.cdn.red-shield.net^$important
@@||buyer.shophumm.com.au^$important
@@||buyerapi.shophumm.com.au^$important
@@||c.apple.news^$important
@@||c02.purpledshub.com^$important
@@||cam.start.canon^$important
@@||camerareviews.com^$important
@@||career5.successfactors.eu^$important
@@||careers.demant.com^$important
@@||cc-api-data.adobe.io^$important
@@||ccmdls.adobe.com^$important
@@||cdn.ayaneo.com.cn^$important
@@||cdn.ayaneo.com^$important
@@||cdn.download.ams.birds.cornell.edu^$important
@@||cdn.jsdelivr.net^$important
@@||cdn.mcauto-images-production.sendgrid.net^$important
@@||cdn2.smoot.apple.com^$important
@@||cdp.cloud.unity3d.com^$important
@@||certsy.com^$important
@@||chimpstatic.com^$important
@@||chriswright.photography^$important
@@||claude.ai^$important
@@||cleantalk.org^$important
@@||click.discord.com^$important
@@||colocity.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net^$important
@@||colocity.speedtest.gslnetworks.com^$important
@@||commerce.adobedc.net^$important
@@||commerce.adobedtm.com^$important
@@||community.arubanetworks.com^$important
@@||connect.satisfyer.com^$important
@@||content-us-5.content-cms.com^$important
@@||content.api.news^$important
@@||control.broker.lifx.co^$important
@@||csp.godaddy.com^$important
@@||ct.sendgrid.net^$important
@@||cupla.app^$important
@@||cygnet.systems^$important
@@||d2yyd1h5u9mauk.cloudfront.net^$important
@@||data.emb-api.com^$important
@@||data.nasa.gov^$important
